,Config,Filename,Model,Name,Species
169,"['pair_style meam/spline\n', 'pair_coeff * * NISTiprpy/TiO.meam.spline Ti O\n']",['NISTiprpy/2016--Zhang-P--Ti-O--LAMMPS--ipr2/TiO.meam.spline'],NISTiprpy,2016--Zhang-P--Ti-O--LAMMPS--ipr2,"['Ti', 'O']"
170,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Al_wkg_MSMSE_2009.set Al\n']",['NISTiprpy/2010--Winey-J-M--Al--LAMMPS--ipr1/Al_wkg_MSMSE_2009.set'],NISTiprpy,2010--Winey-J-M--Al--LAMMPS--ipr1,['Al']
171,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Pd_Zhou04.eam.alloy Pd\n']",['NISTiprpy/2004--Zhou-X-W--Pd--LAMMPS--ipr2/Pd_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Pd--LAMMPS--ipr2,['Pd']
172,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/FeNiCr_Bonny_2013_ptDef.eam.alloy Fe Ni Cr\n']",['NISTiprpy/2013--Bonny-G--Fe-Ni-Cr--LAMMPS--ipr1/FeNiCr_Bonny_2013_ptDef.eam.alloy'],NISTiprpy,2013--Bonny-G--Fe-Ni-Cr--LAMMPS--ipr1,"['Fe', 'Ni', 'Cr']"
173,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/Fe3C_library_Liyanage_2014.meam Fe C NISTiprpy/Fe3C_Liyanage_2014.meam Fe C\n']","['NISTiprpy/2014--Liyanage-L-S-I--Fe-C--LAMMPS--ipr1/Fe3C_Liyanage_2014.meam', 'NISTiprpy/2014--Liyanage-L-S-I--Fe-C--LAMMPS--ipr1/Fe3C_library_Liyanage_2014.meam']",NISTiprpy,2014--Liyanage-L-S-I--Fe-C--LAMMPS--ipr1,"['Fe', 'C']"
174,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/CuAg.eam.alloy Cu Ag\n']",['NISTiprpy/2006--Williams-P-L--Cu-Ag--LAMMPS--ipr1/CuAg.eam.alloy'],NISTiprpy,2006--Williams-P-L--Cu-Ag--LAMMPS--ipr1,"['Cu', 'Ag']"
175,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Al-Fe.eam.fs Al Fe\n']",['NISTiprpy/2005--Mendelev-M-I--Al-Fe--LAMMPS--ipr1/Al-Fe.eam.fs'],NISTiprpy,2005--Mendelev-M-I--Al-Fe--LAMMPS--ipr1,"['Al', 'Fe']"
176,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/K.eam.fs K\n']",['NISTiprpy/2016--Nichol-A--K--LAMMPS--ipr1/K.eam.fs'],NISTiprpy,2016--Nichol-A--K--LAMMPS--ipr1,['K']
177,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Fe.eam.fs Fe\n']",['NISTiprpy/2017--Wang-P--TWIP--LAMMPS--ipr1/Fe.eam.fs'],NISTiprpy,2017--Wang-P--TWIP--LAMMPS--ipr1,['Fe']
178,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.Ni.meam Ni NISTiprpy/Ni.meam Ni\n']","['NISTiprpy/2015--Asadi-E--Ni--LAMMPS--ipr1/library.Ni.meam', 'NISTiprpy/2015--Asadi-E--Ni--LAMMPS--ipr1/Ni.meam']",NISTiprpy,2015--Asadi-E--Ni--LAMMPS--ipr1,['Ni']
179,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Pb.set Pb\n']",['NISTiprpy/2004--Zhou-X-W--Pb--LAMMPS--ipr1/Pb.set'],NISTiprpy,2004--Zhou-X-W--Pb--LAMMPS--ipr1,['Pb']
180,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Al99.eam.alloy Al\n']",['NISTiprpy/1999--Mishin-Y--Al--LAMMPS--ipr1/Al99.eam.alloy'],NISTiprpy,1999--Mishin-Y--Al--LAMMPS--ipr1,['Al']
181,"['pair_style meam/spline\n', 'pair_coeff * * NISTiprpy/Park_MEAM_Mo_2012.spline Mo\n']",['NISTiprpy/2012--Park-H--Mo--LAMMPS--ipr1/Park_MEAM_Mo_2012.spline'],NISTiprpy,2012--Park-H--Mo--LAMMPS--ipr1,['Mo']
182,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/CuZr_3.eam.fs Cu Zr\n']",['NISTiprpy/2016--Borovikov-V--Cu-Zr--LAMMPS--ipr1/CuZr_3.eam.fs'],NISTiprpy,2016--Borovikov-V--Cu-Zr--LAMMPS--ipr1,"['Cu', 'Zr']"
183,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Pb_Zhou04.eam.alloy Pb\n']",['NISTiprpy/2004--Zhou-X-W--Pb--LAMMPS--ipr2/Pb_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Pb--LAMMPS--ipr2,['Pb']
184,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/TaCu_Zhou04.eam.alloy Ta Cu\n']",['NISTiprpy/2004--Zhou-X-W--Ta-Cu--LAMMPS--ipr2/TaCu_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Ta-Cu--LAMMPS--ipr2,"['Ta', 'Cu']"
185,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Co_Zhou04.eam.alloy Co\n']",['NISTiprpy/2004--Zhou-X-W--Co--LAMMPS--ipr2/Co_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Co--LAMMPS--ipr2,['Co']
186,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Mo.set Mo\n']",['NISTiprpy/2004--Zhou-X-W--Mo--LAMMPS--ipr1/Mo.set'],NISTiprpy,2004--Zhou-X-W--Mo--LAMMPS--ipr1,['Mo']
187,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Zr.set Zr\n']",['NISTiprpy/2004--Zhou-X-W--Zr--LAMMPS--ipr1/Zr.set'],NISTiprpy,2004--Zhou-X-W--Zr--LAMMPS--ipr1,['Zr']
188,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Ni.set Ni\n']",['NISTiprpy/2004--Zhou-X-W--Ni--LAMMPS--ipr1/Ni.set'],NISTiprpy,2004--Zhou-X-W--Ni--LAMMPS--ipr1,['Ni']
189,"['pair_style hybrid/overlay eam/alloy eam/fs\n', 'pair_coeff * * eam/alloy NISTiprpy/FeCr_d.eam.alloy Fe Cr\n', 'pair_coeff * * eam/fs NISTiprpy/FeCr_s.eam.fs Fe Cr\n']","['NISTiprpy/2011--Bonny-G--Fe-Cr--LAMMPS--ipr1/FeCr_s.eam.fs', 'NISTiprpy/2011--Bonny-G--Fe-Cr--LAMMPS--ipr1/READ_ME.txt', 'NISTiprpy/2011--Bonny-G--Fe-Cr--LAMMPS--ipr1/FeCr_d.eam.alloy']",NISTiprpy,2011--Bonny-G--Fe-Cr--LAMMPS--ipr1,"['Fe', 'Cr']"
190,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Cu01.eam.alloy Cu\n']",['NISTiprpy/2001--Mishin-Y--Cu-1--LAMMPS--ipr1/Cu01.eam.alloy'],NISTiprpy,2001--Mishin-Y--Cu-1--LAMMPS--ipr1,['Cu']
191,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Fe_Zhou04.eam.alloy Fe\n']",['NISTiprpy/2004--Zhou-X-W--Fe--LAMMPS--ipr2/Fe_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Fe--LAMMPS--ipr2,['Fe']
192,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/w_eam2.fs W\n']",['NISTiprpy/2013--Marinica-M-C--W-2--LAMMPS--ipr1/w_eam2.fs'],NISTiprpy,2013--Marinica-M-C--W-2--LAMMPS--ipr1,['W']
193,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Cu1_v2.eam.fs Cu\n']",['NISTiprpy/1987--Ackland-G-J--Cu--LAMMPS--ipr2/Cu1_v2.eam.fs'],NISTiprpy,1987--Ackland-G-J--Cu--LAMMPS--ipr2,['Cu']
194,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Ta2_Ravelo_2013.eam.alloy Ta\n']",['NISTiprpy/2013--Ravelo-R--Ta-2--LAMMPS--ipr1/Ta2_Ravelo_2013.eam.alloy'],NISTiprpy,2013--Ravelo-R--Ta-2--LAMMPS--ipr1,['Ta']
195,"['pair_style reax/c NULL\n', 'pair_coeff * * NISTiprpy/ffield_Ce-O.txt Ce O\n']",['NISTiprpy/2015--Broqvist-P--Ce-O--LAMMPS--ipr1/ffield_Ce-O.txt'],NISTiprpy,2015--Broqvist-P--Ce-O--LAMMPS--ipr1,"['Ce', 'O']"
196,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Al1.eam.fs Al\n']",['NISTiprpy/2008--Mendelev-M-I--Al--LAMMPS--ipr1/Al1.eam.fs'],NISTiprpy,2008--Mendelev-M-I--Al--LAMMPS--ipr1,['Al']
197,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Mishin-Ni-Al-2009.eam.alloy Ni Al\n']",['NISTiprpy/2009--Purja-Pun-G-P--Ni-Al--LAMMPS--ipr1/Mishin-Ni-Al-2009.eam.alloy'],NISTiprpy,2009--Purja-Pun-G-P--Ni-Al--LAMMPS--ipr1,"['Ni', 'Al']"
198,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/TaCu.set Ta Cu\n']",['NISTiprpy/2004--Zhou-X-W--Ta-Cu--LAMMPS--ipr1/TaCu.set'],NISTiprpy,2004--Zhou-X-W--Ta-Cu--LAMMPS--ipr1,"['Ta', 'Cu']"
199,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Ni-Zr_Mendelev_2014.eam.fs Ni Zr\n']",['NISTiprpy/2015--Wilson-S-R--Ni-Zr--LAMMPS--ipr1/Ni-Zr_Mendelev_2014.eam.fs'],NISTiprpy,2015--Wilson-S-R--Ni-Zr--LAMMPS--ipr1,"['Ni', 'Zr']"
200,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Co.set Co\n']",['NISTiprpy/2004--Zhou-X-W--Co--LAMMPS--ipr1/Co.set'],NISTiprpy,2004--Zhou-X-W--Co--LAMMPS--ipr1,['Co']
201,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/FeNiCr.eam.alloy Fe Ni Cr\n']",['NISTiprpy/2011--Bonny-G--Fe-Ni-Cr--LAMMPS--ipr1/FeNiCr.eam.alloy'],NISTiprpy,2011--Bonny-G--Fe-Ni-Cr--LAMMPS--ipr1,"['Fe', 'Ni', 'Cr']"
202,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/Jelinek_2012_meamf AlS SiS MgS CuS FeS NISTiprpy/Jelinek_2012_meam.alsimgcufe AlS SiS MgS CuS FeS\n']","['NISTiprpy/2012--Jelinek-B--Al-Si-Mg-Cu-Fe--LAMMPS--ipr1/Jelinek_2012_meamf', 'NISTiprpy/2012--Jelinek-B--Al-Si-Mg-Cu-Fe--LAMMPS--ipr1/Jelinek_2012_meam.alsimgcufe']",NISTiprpy,2012--Jelinek-B--Al-Si-Mg-Cu-Fe--LAMMPS--ipr1,"['AlS', 'SiS', 'MgS', 'CuS', 'FeS']"
203,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Mg1.eam.fs Mg\n']",['NISTiprpy/2016--Wilson-S-R--Mg--LAMMPS--ipr1/Mg1.eam.fs'],NISTiprpy,2016--Wilson-S-R--Mg--LAMMPS--ipr1,['Mg']
204,"['pair_style adp\n', 'pair_coeff * * NISTiprpy/Zr_Nb.adp.txt Zr Nb\n']",['NISTiprpy/2017--Smirnova-D-E--Zr-Nb--LAMMPS--ipr1/Zr_Nb.adp.txt'],NISTiprpy,2017--Smirnova-D-E--Zr-Nb--LAMMPS--ipr1,"['Zr', 'Nb']"
205,"['pair_style eam\n', 'pair_coeff 1 1 NISTiprpy/auu6.txt\n']",['NISTiprpy/1989--Adams-J-B--Au--LAMMPS--ipr1/auu6.txt'],NISTiprpy,1989--Adams-J-B--Au--LAMMPS--ipr1,['Au']
206,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Au-2009.eam.alloy Au\n']",['NISTiprpy/2009--Zhakhovskii-V-V--Au--LAMMPS--ipr1/Au-2009.eam.alloy'],NISTiprpy,2009--Zhakhovskii-V-V--Au--LAMMPS--ipr1,['Au']
207,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Mishin_updated-Ni-Co-2013.eam.alloy Ni Co\n']",['NISTiprpy/2015--Purja-Pun-G-P--Ni-Co--LAMMPS--ipr2/Mishin_updated-Ni-Co-2013.eam.alloy'],NISTiprpy,2015--Purja-Pun-G-P--Ni-Co--LAMMPS--ipr2,"['Ni', 'Co']"
208,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/MCM2011_eam.fs Fe\n']",['NISTiprpy/2012--Proville-L--Fe--LAMMPS--ipr1/MCM2011_eam.fs'],NISTiprpy,2012--Proville-L--Fe--LAMMPS--ipr1,['Fe']
209,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Ta_Zhou04.eam.alloy Ta\n']",['NISTiprpy/2004--Zhou-X-W--Ta--LAMMPS--ipr2/Ta_Zhou04.eam.alloy'],NISTiprpy,2004--Zhou-X-W--Ta--LAMMPS--ipr2,['Ta']
210,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Au_GLJ10_3.eam.alloy Au\n']",['NISTiprpy/2017--Purja-Pun-G-P--Au--LAMMPS--ipr1/Au_GLJ10_3.eam.alloy'],NISTiprpy,2017--Purja-Pun-G-P--Au--LAMMPS--ipr1,['Au']
211,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Zr_1.eam.fs Zr\n']",['NISTiprpy/2007--Mendelev-M-I--Zr-1--LAMMPS--ipr1/Zr_1.eam.fs'],NISTiprpy,2007--Mendelev-M-I--Zr-1--LAMMPS--ipr1,['Zr']
212,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/NiAl.eam.alloy Ni Al\n']",['NISTiprpy/2004--Mishin-Y--Ni-Al--LAMMPS--ipr1/NiAl.eam.alloy'],NISTiprpy,2004--Mishin-Y--Ni-Al--LAMMPS--ipr1,"['Ni', 'Al']"
213,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Ni-Zr_Mendelev_2012.eam.fs Ni Zr\n']",['NISTiprpy/2012--Mendelev-M-I--Ni-Zr--LAMMPS--ipr1/Ni-Zr_Mendelev_2012.eam.fs'],NISTiprpy,2012--Mendelev-M-I--Ni-Zr--LAMMPS--ipr1,"['Ni', 'Zr']"
214,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/W.set W\n']",['NISTiprpy/2004--Zhou-X-W--W--LAMMPS--ipr1/W.set'],NISTiprpy,2004--Zhou-X-W--W--LAMMPS--ipr1,['W']
215,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/library.meam Ni Ti NISTiprpy/NiTi.meam Ni Ti\n']","['NISTiprpy/2015--Ko-W-S--Ni-Ti--LAMMPS--ipr2/library.meam', 'NISTiprpy/2015--Ko-W-S--Ni-Ti--LAMMPS--ipr2/NiTi.meam']",NISTiprpy,2015--Ko-W-S--Ni-Ti--LAMMPS--ipr2,"['Ni', 'Ti']"
216,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/Al-LEA.eam.alloy Al\n']",['NISTiprpy/2004--Liu-X-Y--Al--LAMMPS--ipr1/Al-LEA.eam.alloy'],NISTiprpy,2004--Liu-X-Y--Al--LAMMPS--ipr1,['Al']
217,"['pair_style meam\n', 'pair_coeff * * NISTiprpy/FeTiClibrary.meam Fe Ti C NISTiprpy/FeTiC.meam Fe Ti C\n']","['NISTiprpy/2009--Kim-H-K--Fe-Ti-C--LAMMPS--ipr1/FeTiC.meam', 'NISTiprpy/2009--Kim-H-K--Fe-Ti-C--LAMMPS--ipr1/FeTiClibrary.meam']",NISTiprpy,2009--Kim-H-K--Fe-Ti-C--LAMMPS--ipr1,"['Fe', 'Ti', 'C']"
218,"['pair_style eam/alloy\n', 'pair_coeff * * NISTiprpy/pbcu.setfl Cu Pb\n']",['NISTiprpy/2003--Hoyt-J-J--Cu-Pb--LAMMPS--ipr1/pbcu.setfl'],NISTiprpy,2003--Hoyt-J-J--Cu-Pb--LAMMPS--ipr1,"['Cu', 'Pb']"
219,"['pair_style eam/fs\n', 'pair_coeff * * NISTiprpy/Ni.eam.fs Ni\n']",['NISTiprpy/1987--Ackland-G-J--Ni--LAMMPS--ipr1/Ni.eam.fs'],NISTiprpy,1987--Ackland-G-J--Ni--LAMMPS--ipr1,['Ni']
