,Config,Filename,Model,Name,Species,Citations
256,"['pair_style reax/c NULL\n', 'pair_coeff * * ffield_LiS_PCCP2015.txt Li S\n', 'fix qeq_fix all qeq/reax 1 0.0 10.0 1e-06 reax/c\n']",['potential_LAMMPS/2015--Islam-M-M--Li-S--LAMMPS--ipr1/ffield_LiS_PCCP2015.txt'],NISTiprpy,2015--Islam-M-M--Li-S--LAMMPS--ipr1,"['Li', 'S']","[{'ENTRYTYPE': 'article', 'ID': 'Islam_2015', 'abstract': ""Sulfur is a very promising cathode material for rechargeable energy storage devices. However, sulfur cathodes undergo a noticeable volume variation upon cycling, which induces mechanical stress. In spite of intensive investigation of the electrochemical behavior of the lithiated sulfur compounds, their mechanical properties are not very well understood. In order to fill this gap, we developed a ReaxFF interatomic potential to describe Li–S interactions and performed molecular dynamics (MD) simulations to study the structural, mechanical, and kinetic behavior of the amorphous lithiated sulfur (a-LixS) compounds. We examined the effect of lithiation on material properties such as ultimate strength, yield strength, and Young's modulus. Our results suggest that with increasing lithium content, the strength of lithiated sulfur compounds improves, although this increment is not linear with lithiation. The diffusion coefficients of both lithium and sulfur were computed for the a-LixS system at various stages of Li-loading. A grand canonical Monte Carlo (GCMC) scheme was used to calculate the open circuit voltage profile during cell discharge. The Li–S binary phase diagram was constructed using genetic algorithm based tools. Overall, these simulation results provide insight into the behavior of sulfur based cathode materials that are needed for developing lithium–sulfur batteries."", 'author': 'Md Mahbubul Islam and Alireza Ostadhossein and Oleg Borodin and A. Todd Yeates and William W. Tipton and Richard G. Hennig and Nitin Kumar and Adri C. T. van Duin', 'doi': '10.1039/c4cp04532g', 'journal': 'Physical Chemistry Chemical Physics', 'number': '5', 'pages': '3383--3393', 'publisher': 'Royal Society of Chemistry (RSC)', 'title': 'ReaxFF molecular dynamics simulations on lithiated sulfur cathode materials', 'url': 'https://doi.org/10.1039%2Fc4cp04532g', 'volume': '17', 'year': '2015'}]"
257,"['pair_style meam\n', 'pair_coeff * * library.meam Ca Ca.meam Ca\n']","['potential_LAMMPS/2015--Kim-K-H--Ca--LAMMPS--ipr1/library.meam', 'potential_LAMMPS/2015--Kim-K-H--Ca--LAMMPS--ipr1/Ca.meam']",NISTiprpy,2015--Kim-K-H--Ca--LAMMPS--ipr1,['Ca'],"[{'ENTRYTYPE': 'article', 'ID': 'Kim_2015', 'abstract': 'Interatomic potentials for pure Ca and Mg–X (X=Y,Sn,Ca)binary systems have been  developed on the basis of the second nearest-neighbor modified embedded-atom  method (2NNMEAM) formalism.The potentials can describe various fundamental physical  properties of pure Ca (bulk,defect and thermal properties) and the alloy behavior (structural,thermodynamic and defect properties of solid solutions and compounds) of binary systems in reasonable agreement with experimental data or first-principles and other calculations.The applicability of the developed potentials to atomistic  investigations of the deformation behavior of Mg and its alloys is discussed together  with some challenging points that need further attention.', 'author': 'Ki-Hyun Kim and Jong Bae Jeon and Byeong-Joo Lee', 'doi': '10.1016/j.calphad.2014.10.001', 'journal': 'Calphad', 'month': 'mar', 'pages': '27--34', 'publisher': 'Elsevier BV', 'title': 'Modified embedded-atom method interatomic potentials for Mg–X (X=Y, Sn, Ca) binary systems', 'url': 'https://doi.org/10.1016%2Fj.calphad.2014.10.001', 'volume': '48', 'year': '2015'}]"
258,"['pair_style meam\n', 'pair_coeff * * library.meam Ca Mg CaMg.meam Ca Mg\n']","['potential_LAMMPS/2015--Kim-K-H--Mg-Ca--LAMMPS--ipr1/library.meam', 'potential_LAMMPS/2015--Kim-K-H--Mg-Ca--LAMMPS--ipr1/CaMg.meam']",NISTiprpy,2015--Kim-K-H--Mg-Ca--LAMMPS--ipr1,"['Ca', 'Mg']","[{'ENTRYTYPE': 'article', 'ID': 'Kim_2015', 'abstract': 'Interatomic potentials for pure Ca and Mg–X (X=Y,Sn,Ca)binary systems have been  developed on the basis of the second nearest-neighbor modified embedded-atom  method (2NNMEAM) formalism.The potentials can describe various fundamental physical  properties of pure Ca (bulk,defect and thermal properties) and the alloy behavior (structural,thermodynamic and defect properties of solid solutions and compounds) of binary systems in reasonable agreement with experimental data or first-principles and other calculations.The applicability of the developed potentials to atomistic  investigations of the deformation behavior of Mg and its alloys is discussed together  with some challenging points that need further attention.', 'author': 'Ki-Hyun Kim and Jong Bae Jeon and Byeong-Joo Lee', 'doi': '10.1016/j.calphad.2014.10.001', 'journal': 'Calphad', 'month': 'mar', 'pages': '27--34', 'publisher': 'Elsevier BV', 'title': 'Modified embedded-atom method interatomic potentials for Mg–X (X=Y, Sn, Ca) binary systems', 'url': 'https://doi.org/10.1016%2Fj.calphad.2014.10.001', 'volume': '48', 'year': '2015'}]"
259,"['pair_style meam\n', 'pair_coeff * * library.meam Mg Sn MgSn.meam Mg Sn\n']","['potential_LAMMPS/2015--Kim-K-H--Mg-Sn--LAMMPS--ipr1/library.meam', 'potential_LAMMPS/2015--Kim-K-H--Mg-Sn--LAMMPS--ipr1/MgSn.meam']",NISTiprpy,2015--Kim-K-H--Mg-Sn--LAMMPS--ipr1,"['Mg', 'Sn']","[{'ENTRYTYPE': 'article', 'ID': 'Kim_2015', 'abstract': 'Interatomic potentials for pure Ca and Mg–X (X=Y,Sn,Ca)binary systems have been  developed on the basis of the second nearest-neighbor modified embedded-atom  method (2NNMEAM) formalism.The potentials can describe various fundamental physical  properties of pure Ca (bulk,defect and thermal properties) and the alloy behavior (structural,thermodynamic and defect properties of solid solutions and compounds) of binary systems in reasonable agreement with experimental data or first-principles and other calculations.The applicability of the developed potentials to atomistic  investigations of the deformation behavior of Mg and its alloys is discussed together  with some challenging points that need further attention.', 'author': 'Ki-Hyun Kim and Jong Bae Jeon and Byeong-Joo Lee', 'doi': '10.1016/j.calphad.2014.10.001', 'journal': 'Calphad', 'month': 'mar', 'pages': '27--34', 'publisher': 'Elsevier BV', 'title': 'Modified embedded-atom method interatomic potentials for Mg–X (X=Y, Sn, Ca) binary systems', 'url': 'https://doi.org/10.1016%2Fj.calphad.2014.10.001', 'volume': '48', 'year': '2015'}]"
260,"['pair_style meam\n', 'pair_coeff * * library.meam Mg Y MgY.meam Mg Y\n']","['potential_LAMMPS/2015--Kim-K-H--Mg-Y--LAMMPS--ipr1/library.meam', 'potential_LAMMPS/2015--Kim-K-H--Mg-Y--LAMMPS--ipr1/MgY.meam']",NISTiprpy,2015--Kim-K-H--Mg-Y--LAMMPS--ipr1,"['Mg', 'Y']","[{'ENTRYTYPE': 'article', 'ID': 'Kim_2015', 'abstract': 'Interatomic potentials for pure Ca and Mg–X (X=Y,Sn,Ca)binary systems have been  developed on the basis of the second nearest-neighbor modified embedded-atom  method (2NNMEAM) formalism.The potentials can describe various fundamental physical  properties of pure Ca (bulk,defect and thermal properties) and the alloy behavior (structural,thermodynamic and defect properties of solid solutions and compounds) of binary systems in reasonable agreement with experimental data or first-principles and other calculations.The applicability of the developed potentials to atomistic  investigations of the deformation behavior of Mg and its alloys is discussed together  with some challenging points that need further attention.', 'author': 'Ki-Hyun Kim and Jong Bae Jeon and Byeong-Joo Lee', 'doi': '10.1016/j.calphad.2014.10.001', 'journal': 'Calphad', 'month': 'mar', 'pages': '27--34', 'publisher': 'Elsevier BV', 'title': 'Modified embedded-atom method interatomic potentials for Mg–X (X=Y, Sn, Ca) binary systems', 'url': 'https://doi.org/10.1016%2Fj.calphad.2014.10.001', 'volume': '48', 'year': '2015'}]"
261,"['pair_style meam\n', 'pair_coeff * * library.meam Ni Al Co NiAlCo.meam Ni Al Co\n']","['potential_LAMMPS/2015--Kim-Y-K--Ni-Al-Co--LAMMPS--ipr1/library.meam', 'potential_LAMMPS/2015--Kim-Y-K--Ni-Al-Co--LAMMPS--ipr1/NiAlCo.meam']",NISTiprpy,2015--Kim-Y-K--Ni-Al-Co--LAMMPS--ipr1,"['Ni', 'Al', 'Co']","[{'ENTRYTYPE': 'article', 'ID': 'Kim_2015', 'abstract': 'Interatomic potentials for the Ni–Co binary and Ni–Al–Co ternary systems have been developed on the basis of the second nearest-neighbor modified embedded-atom method (2NN MEAM) formalism. The potentials describe structural, thermodynamic, deformation and defect properties of solid solution phases or compound phases in reasonable agreements with experiments or first-principles calculations. The results demonstrate the transferability of the potentials and their applicability to large-scale atomistic simulations to investigate the effect of an alloying element, cobalt, on various microstructural factors related to mechanical properties of Ni-based superalloys on an atomic scale.', 'author': 'Young-Kwang Kim and Woo-Sang Jung and Byeong-Joo Lee', 'doi': '10.1088/0965-0393/23/5/055004', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'may', 'number': '5', 'pages': '055004', 'publisher': 'IOP Publishing', 'title': 'Modified embedded-atom method interatomic potentials for the Ni–Co binary and the Ni–Al–Co ternary systems', 'url': 'https://doi.org/10.1088%2F0965-0393%2F23%2F5%2F055004', 'volume': '23', 'year': '2015'}]"
262,"['pair_style meam\n', 'pair_coeff * * library.meam Ni Co NiCo.meam Ni Co\n']","['potential_LAMMPS/2015--Kim-Y-K--Ni-Co--LAMMPS--ipr1/library.meam', 'potential_LAMMPS/2015--Kim-Y-K--Ni-Co--LAMMPS--ipr1/NiCo.meam']",NISTiprpy,2015--Kim-Y-K--Ni-Co--LAMMPS--ipr1,"['Ni', 'Co']","[{'ENTRYTYPE': 'article', 'ID': 'Kim_2015', 'abstract': 'Interatomic potentials for the Ni–Co binary and Ni–Al–Co ternary systems have been developed on the basis of the second nearest-neighbor modified embedded-atom method (2NN MEAM) formalism. The potentials describe structural, thermodynamic, deformation and defect properties of solid solution phases or compound phases in reasonable agreements with experiments or first-principles calculations. The results demonstrate the transferability of the potentials and their applicability to large-scale atomistic simulations to investigate the effect of an alloying element, cobalt, on various microstructural factors related to mechanical properties of Ni-based superalloys on an atomic scale.', 'author': 'Young-Kwang Kim and Woo-Sang Jung and Byeong-Joo Lee', 'doi': '10.1088/0965-0393/23/5/055004', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'may', 'number': '5', 'pages': '055004', 'publisher': 'IOP Publishing', 'title': 'Modified embedded-atom method interatomic potentials for the Ni–Co binary and the Ni–Al–Co ternary systems', 'url': 'https://doi.org/10.1088%2F0965-0393%2F23%2F5%2F055004', 'volume': '23', 'year': '2015'}]"
263,"['pair_style meam\n', 'pair_coeff * * library.meam Ni Ti NiTi.meam Ni Ti\n']","['potential_LAMMPS/2015--Ko-W-S--Ni-Ti--LAMMPS--ipr2/library.meam', 'potential_LAMMPS/2015--Ko-W-S--Ni-Ti--LAMMPS--ipr2/NiTi.meam']",NISTiprpy,2015--Ko-W-S--Ni-Ti--LAMMPS--ipr2,"['Ni', 'Ti']","[{'ENTRYTYPE': 'article', 'ID': 'Ko_2015', 'abstract': 'Phase transitions in nickel-titanium shape-memory alloys are investigated by means of atomistic simulations. A second nearest-neighbor modified embedded-atom method interatomic potential for the binary nickel-titanium system is determined by improving the unary descriptions of pure nickel and pure titanium, especially regarding the physical properties at finite temperatures. The resulting potential reproduces accurately the hexagonal-close-packed to body-centered-cubic phase transition in Ti and the martensitic B2−B19′ transformation in equiatomic NiTi. Subsequent large-scale molecular-dynamics simulations validate that the developed potential can be successfully applied for studies on temperature- and stress-induced martensitic phase transitions related to core applications of shape-memory alloys. A simulation of the temperature-induced phase transition provides insights into the effect of sizes and constraints on the formation of nanotwinned martensite structures with multiple domains. A simulation of the stress-induced phase transition of a nanosized pillar indicates a full recovery of the initial structure after the loading and unloading processes, illustrating a superelastic behavior of the target system.', 'author': 'Won-Seok Ko and Blazej Grabowski and Jörg Neugebauer', 'doi': '10.1103/physrevb.92.134107', 'journal': 'Physical Review B', 'month': 'oct', 'number': '13', 'pages': '134107', 'publisher': 'American Physical Society (APS)', 'title': 'Development and application of a Ni-Ti interatomic potential with high predictive accuracy of the martensitic phase transition', 'url': 'https://doi.org/10.1103%2Fphysrevb.92.134107', 'volume': '92', 'year': '2015'}]"
264,"['pair_style comb3 polar_off\n', 'pair_coeff * * ffield.comb3.NiAlO Al Ni\n', 'fix qeq all qeq/comb 10 0.0001\n']",['potential_LAMMPS/2015--Kumar-A--Al-Ni--LAMMPS--ipr1/ffield.comb3.NiAlO'],NISTiprpy,2015--Kumar-A--Al-Ni--LAMMPS--ipr1,"['Al', 'Ni']","[{'ENTRYTYPE': 'article', 'ID': 'Kumar_2015', 'abstract': ""An interatomic potential for the Ni–Al system is presented within the third-generation charge optimized many-body (COMB3) formalism. The potential has been optimized for Ni<sub>3</sub>Al, or the γ' phase in Ni-based superalloys. The formation energies predicted for other Ni–Al phases are in reasonable agreement with first-principles results. The potential further predicts good mechanical properties for Ni<sub>3</sub>Al, which includes the values of the complex stacking fault (CSF) and the anti-phase boundary (APB) energies for the (1\u20091\u20091) and (1\u20090\u20090) planes. It is also used to investigate dislocation propagation across the Ni<sub>3</sub>Al (1\u20091\u20090)–Ni (1\u20091\u20090) interface, and the results are consistent with simulation results reported in the literature. The potential is further used in combination with a recent COMB3 potential for Al<sub>2</sub>O<sub>3</sub> to investigate the Ni<sub>3</sub>Al (1\u20091\u20091)–Al<sub>2</sub>O<sub>3</sub> (0\u20090\u20090 1) interface, which has not been modeled previously at the classical atomistic level due to the lack of a reactive potential to describe both Ni<sub>3</sub>Al and Al<sub>2</sub>O<sub>3</sub> as well as interactions between them. The calculated work of adhesion for this interface is predicted to be 1.85 J m<sup>−2</sup>, which is in agreement with available experimental data. The predicted interlayer distance is further consistent with the available first-principles results for Ni (1\u20091\u20091)–Al<sub>2</sub>O<sub>3</sub> (0\u20090\u20090\u20091)."", 'author': 'Aakash Kumar and Aleksandr Chernatynskiy and Tao Liang and Kamal Choudhary and Mark J Noordhoek and Yu-Ting Cheng and Simon R Phillpot and Susan B Sinnott', 'doi': '10.1088/0953-8984/27/33/336302', 'journal': 'Journal of Physics: Condensed Matter', 'month': 'aug', 'number': '33', 'pages': '336302', 'publisher': 'IOP Publishing', 'title': 'Charge optimized many-body (COMB) potential for dynamical simulation of Ni-Al phases', 'url': 'https://doi.org/10.1088%2F0953-8984%2F27%2F33%2F336302', 'volume': '27', 'year': '2015'}]"
265,"['pair_style comb3 polar_off\n', 'pair_coeff * * ffield.comb3.NiAlO Al Ni O\n', 'fix qeq all qeq/comb 10 0.0001\n']",['potential_LAMMPS/2015--Kumar-A--Al-Ni-O--LAMMPS--ipr1/ffield.comb3.NiAlO'],NISTiprpy,2015--Kumar-A--Al-Ni-O--LAMMPS--ipr1,"['Al', 'Ni', 'O']","[{'ENTRYTYPE': 'article', 'ID': 'Kumar_2015', 'abstract': ""An interatomic potential for the Ni–Al system is presented within the third-generation charge optimized many-body (COMB3) formalism. The potential has been optimized for Ni<sub>3</sub>Al, or the γ' phase in Ni-based superalloys. The formation energies predicted for other Ni–Al phases are in reasonable agreement with first-principles results. The potential further predicts good mechanical properties for Ni<sub>3</sub>Al, which includes the values of the complex stacking fault (CSF) and the anti-phase boundary (APB) energies for the (1\u20091\u20091) and (1\u20090\u20090) planes. It is also used to investigate dislocation propagation across the Ni<sub>3</sub>Al (1\u20091\u20090)–Ni (1\u20091\u20090) interface, and the results are consistent with simulation results reported in the literature. The potential is further used in combination with a recent COMB3 potential for Al<sub>2</sub>O<sub>3</sub> to investigate the Ni<sub>3</sub>Al (1\u20091\u20091)–Al<sub>2</sub>O<sub>3</sub> (0\u20090\u20090 1) interface, which has not been modeled previously at the classical atomistic level due to the lack of a reactive potential to describe both Ni<sub>3</sub>Al and Al<sub>2</sub>O<sub>3</sub> as well as interactions between them. The calculated work of adhesion for this interface is predicted to be 1.85 J m<sup>−2</sup>, which is in agreement with available experimental data. The predicted interlayer distance is further consistent with the available first-principles results for Ni (1\u20091\u20091)–Al<sub>2</sub>O<sub>3</sub> (0\u20090\u20090\u20091)."", 'author': 'Aakash Kumar and Aleksandr Chernatynskiy and Tao Liang and Kamal Choudhary and Mark J Noordhoek and Yu-Ting Cheng and Simon R Phillpot and Susan B Sinnott', 'doi': '10.1088/0953-8984/27/33/336302', 'journal': 'Journal of Physics: Condensed Matter', 'month': 'aug', 'number': '33', 'pages': '336302', 'publisher': 'IOP Publishing', 'title': 'Charge optimized many-body (COMB) potential for dynamical simulation of Ni-Al phases', 'url': 'https://doi.org/10.1088%2F0953-8984%2F27%2F33%2F336302', 'volume': '27', 'year': '2015'}]"
266,"['pair_style eam/fs\n', 'pair_coeff * * Al90Sm10_MendelevM_2014.eam.fs Al Sm\n']",['potential_LAMMPS/2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1/Al90Sm10_MendelevM_2014.eam.fs'],NISTiprpy,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,"['Al', 'Sm']","[{'ENTRYTYPE': 'article', 'ID': 'Mendelev_2015', 'abstract': 'A semi-empirical potential for the Al90Sm10 alloy is presented. The potential provides satisfactory reproduction of pure Al properties, the formation energies of a set of Al–Sm crystal phases with Sm content about 10%, and the structure of the liquid Al90Sm10 alloy. During molecular dynamics simulation in which the liquid alloy is cooled at a rate of 1010\u2009K\u2009s−1, the developed potential produces a glass structure with lower ab initio energy than that produced by ab initio molecular dynamics (AIMD) itself using a typical AIMD cooling rate of 8*10^13\u2009K\u2009s−1. Based on these facts the developed potential should be suitable for simulations of phase transformations in the Al90Sm10 alloy.', 'author': 'M I Mendelev and F Zhang and Z Ye and Y Sun and M C Nguyen and S R Wilson and C Z Wang and K M Ho', 'doi': '10.1088/0965-0393/23/4/045013', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'apr', 'number': '4', 'pages': '045013', 'publisher': 'IOP Publishing', 'title': 'Development of interatomic potentials appropriate for simulation of devitrification of Al90Sm10alloy', 'url': 'https://doi.org/10.1088%2F0965-0393%2F23%2F4%2F045013', 'volume': '23', 'year': '2015'}]"
267,"['pair_style meam\n', 'pair_coeff * * library-Al.meam Al Al.meam Al\n']","['potential_LAMMPS/2015--Pascuet-M-I--Al--LAMMPS--ipr1/library-Al.meam', 'potential_LAMMPS/2015--Pascuet-M-I--Al--LAMMPS--ipr1/Al.meam']",NISTiprpy,2015--Pascuet-M-I--Al--LAMMPS--ipr1,['Al'],"[{'ENTRYTYPE': 'article', 'ID': 'Pascuet_2015', 'abstract': 'Interaction for both pure Al and Al–U alloys of the MEAM type are developed. The obtained Al interatomic potential assures its compatibility with the details of the framework presently adopted. The Al–U interaction fits various properties of the Al2U, Al3U and Al4U intermetallics. The potential verifies the stability of the intermetallic structures in a temperature range compatible with that observed in the phase diagram, and also takes into account the greater stability of these structures relative to others that are competitive in energy. The intermetallics are characterized by calculating elastic and thermal properties and point defect parameters. Molecular dynamics simulations show a growth of the Al3U intermetallic in the Al/U interface in agreement with experimental evidence.', 'author': 'M.I. Pascuet and J.R. Fernández', 'doi': '10.1016/j.jnucmat.2015.09.030', 'journal': 'Journal of Nuclear Materials', 'month': 'dec', 'pages': '229--239', 'publisher': 'Elsevier BV', 'title': 'Atomic interaction of the MEAM type for the study of intermetallics in the Al-U alloy', 'url': 'https://doi.org/10.1016%2Fj.jnucmat.2015.09.030', 'volume': '467', 'year': '2015'}]"
268,"['pair_style meam\n', 'pair_coeff * * library.meam Al U AlU.meam Al U\n']","['potential_LAMMPS/2015--Pascuet-M-I--Al-U--LAMMPS--ipr2/library.meam', 'potential_LAMMPS/2015--Pascuet-M-I--Al-U--LAMMPS--ipr2/AlU.meam']",NISTiprpy,2015--Pascuet-M-I--Al-U--LAMMPS--ipr2,"['Al', 'U']","[{'ENTRYTYPE': 'article', 'ID': 'Pascuet_2015', 'abstract': 'Interaction for both pure Al and Al–U alloys of the MEAM type are developed. The obtained Al interatomic potential assures its compatibility with the details of the framework presently adopted. The Al–U interaction fits various properties of the Al2U, Al3U and Al4U intermetallics. The potential verifies the stability of the intermetallic structures in a temperature range compatible with that observed in the phase diagram, and also takes into account the greater stability of these structures relative to others that are competitive in energy. The intermetallics are characterized by calculating elastic and thermal properties and point defect parameters. Molecular dynamics simulations show a growth of the Al3U intermetallic in the Al/U interface in agreement with experimental evidence.', 'author': 'M.I. Pascuet and J.R. Fernández', 'doi': '10.1016/j.jnucmat.2015.09.030', 'journal': 'Journal of Nuclear Materials', 'month': 'dec', 'pages': '229--239', 'publisher': 'Elsevier BV', 'title': 'Atomic interaction of the MEAM type for the study of intermetallics in the Al-U alloy', 'url': 'https://doi.org/10.1016%2Fj.jnucmat.2015.09.030', 'volume': '467', 'year': '2015'}]"
269,"['pair_style eam/alloy\n', 'pair_coeff * * Mishin_updated-Al-Co-2013.eam.alloy Al Co\n']",['potential_LAMMPS/2015--Purja-Pun-G-P--Al-Co--LAMMPS--ipr2/Mishin_updated-Al-Co-2013.eam.alloy'],NISTiprpy,2015--Purja-Pun-G-P--Al-Co--LAMMPS--ipr2,"['Al', 'Co']","[{'ENTRYTYPE': 'article', 'ID': 'Purja_Pun_2015', 'abstract': 'Ni–Al–Co is a promising system for ferromagnetic shape memory applications. This paper reports on the development of a ternary embedded-atom potential for this system by fitting to experimental and first-principles data. Reasonably good agreement is achieved for physical properties between values predicted by the potential and values known from experiment and/or first-principles calculations. The potential reproduces basic features of the martensitic phase transformation from the B2-ordered high-temperature phase to a tetragonal CuAu-ordered low-temperature phase. The compositional and temperature ranges of this transformation and the martensite microstructure predicted by the potential compare well with existing experimental data. These results indicate that the proposed potential can be used for simulations of the shape memory effect in the Ni–Al–Co system.', 'author': 'G. P. Purja Pun and V. Yamakov and Y. Mishin', 'doi': '10.1088/0965-0393/23/6/065006', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'jul', 'number': '6', 'pages': '065006', 'publisher': 'IOP Publishing', 'title': 'Interatomic potential for the ternary Ni–Al–Co system and application to atomistic modeling of the B2–L10 martensitic transformation', 'url': 'https://doi.org/10.1088%2F0965-0393%2F23%2F6%2F065006', 'volume': '23', 'year': '2015'}]"
270,"['pair_style adp\n', 'pair_coeff * * CuTa_LJ15_2014.adp.txt Cu Ta\n']",['potential_LAMMPS/2015--Purja-Pun-G-P--Cu-Ta--LAMMPS--ipr2/CuTa_LJ15_2014.adp.txt'],NISTiprpy,2015--Purja-Pun-G-P--Cu-Ta--LAMMPS--ipr2,"['Cu', 'Ta']","[{'ENTRYTYPE': 'article', 'ID': 'Purja_Pun_2015', 'abstract': 'Atomistic computer simulations are capable of providing insights into physical mechanisms responsible for the extraordinary structural stability and strength of immiscible Cu–Ta alloys. To enable reliable simulations of these alloys, we have developed an angular-dependent potential (ADP) for the Cu–Ta system by fitting to a large database of first-principles and experimental data. This, in turn, required the development of a new ADP potential for elemental Ta, which accurately reproduces a wide range of properties of Ta and is transferable to severely deformed states and diverse atomic environments. The new Cu–Ta potential is applied for studying the kinetics of grain growth in nano-crystalline Cu–Ta alloys with different chemical compositions. Ta atoms form nanometer-scale clusters preferentially located at grain boundaries (GBs) and triple junctions. These clusters pin some of the GBs in place and cause a drastic decrease in grain growth by the Zener pinning mechanism. The results of the simulations are well consistent with experimental observations and suggest possible mechanisms of the stabilization effect of Ta.', 'author': 'G.P. Purja Pun and K.A. Darling and L.J. Kecskes and Y. Mishin', 'doi': '10.1016/j.actamat.2015.08.052', 'journal': 'Acta Materialia', 'month': 'nov', 'pages': '377--391', 'publisher': 'Elsevier BV', 'title': 'Angular-dependent interatomic potential for the Cu-Ta system and its application to structural stability of nano-crystalline alloys', 'url': 'https://doi.org/10.1016%2Fj.actamat.2015.08.052', 'volume': '100', 'year': '2015'}]"
271,"['pair_style eam/alloy\n', 'pair_coeff * * Mishin_updated-Ni-Al-Co-2013.eam.alloy Ni Al Co\n']",['potential_LAMMPS/2015--Purja-Pun-G-P--Ni-Al-Co--LAMMPS--ipr2/Mishin_updated-Ni-Al-Co-2013.eam.alloy'],NISTiprpy,2015--Purja-Pun-G-P--Ni-Al-Co--LAMMPS--ipr2,"['Ni', 'Al', 'Co']","[{'ENTRYTYPE': 'article', 'ID': 'Purja_Pun_2015', 'abstract': 'Ni–Al–Co is a promising system for ferromagnetic shape memory applications. This paper reports on the development of a ternary embedded-atom potential for this system by fitting to experimental and first-principles data. Reasonably good agreement is achieved for physical properties between values predicted by the potential and values known from experiment and/or first-principles calculations. The potential reproduces basic features of the martensitic phase transformation from the B2-ordered high-temperature phase to a tetragonal CuAu-ordered low-temperature phase. The compositional and temperature ranges of this transformation and the martensite microstructure predicted by the potential compare well with existing experimental data. These results indicate that the proposed potential can be used for simulations of the shape memory effect in the Ni–Al–Co system.', 'author': 'G. P. Purja Pun and V. Yamakov and Y. Mishin', 'doi': '10.1088/0965-0393/23/6/065006', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'jul', 'number': '6', 'pages': '065006', 'publisher': 'IOP Publishing', 'title': 'Interatomic potential for the ternary Ni–Al–Co system and application to atomistic modeling of the B2–L10 martensitic transformation', 'url': 'https://doi.org/10.1088%2F0965-0393%2F23%2F6%2F065006', 'volume': '23', 'year': '2015'}]"
272,"['pair_style eam/alloy\n', 'pair_coeff * * Mishin_updated-Ni-Co-2013.eam.alloy Ni Co\n']",['potential_LAMMPS/2015--Purja-Pun-G-P--Ni-Co--LAMMPS--ipr2/Mishin_updated-Ni-Co-2013.eam.alloy'],NISTiprpy,2015--Purja-Pun-G-P--Ni-Co--LAMMPS--ipr2,"['Ni', 'Co']","[{'ENTRYTYPE': 'article', 'ID': 'Purja_Pun_2015', 'abstract': 'Ni–Al–Co is a promising system for ferromagnetic shape memory applications. This paper reports on the development of a ternary embedded-atom potential for this system by fitting to experimental and first-principles data. Reasonably good agreement is achieved for physical properties between values predicted by the potential and values known from experiment and/or first-principles calculations. The potential reproduces basic features of the martensitic phase transformation from the B2-ordered high-temperature phase to a tetragonal CuAu-ordered low-temperature phase. The compositional and temperature ranges of this transformation and the martensite microstructure predicted by the potential compare well with existing experimental data. These results indicate that the proposed potential can be used for simulations of the shape memory effect in the Ni–Al–Co system.', 'author': 'G. P. Purja Pun and V. Yamakov and Y. Mishin', 'doi': '10.1088/0965-0393/23/6/065006', 'journal': 'Modelling and Simulation in Materials Science and Engineering', 'month': 'jul', 'number': '6', 'pages': '065006', 'publisher': 'IOP Publishing', 'title': 'Interatomic potential for the ternary Ni–Al–Co system and application to atomistic modeling of the B2–L10 martensitic transformation', 'url': 'https://doi.org/10.1088%2F0965-0393%2F23%2F6%2F065006', 'volume': '23', 'year': '2015'}]"
273,"['pair_style adp\n', 'pair_coeff * * Ta.adp.txt Ta\n']",['potential_LAMMPS/2015--Purja-Pun-G-P--Ta--LAMMPS--ipr1/Ta.adp.txt'],NISTiprpy,2015--Purja-Pun-G-P--Ta--LAMMPS--ipr1,['Ta'],"[{'ENTRYTYPE': 'article', 'ID': 'Purja_Pun_2015', 'abstract': 'Atomistic computer simulations are capable of providing insights into physical mechanisms responsible for the extraordinary structural stability and strength of immiscible Cu–Ta alloys. To enable reliable simulations of these alloys, we have developed an angular-dependent potential (ADP) for the Cu–Ta system by fitting to a large database of first-principles and experimental data. This, in turn, required the development of a new ADP potential for elemental Ta, which accurately reproduces a wide range of properties of Ta and is transferable to severely deformed states and diverse atomic environments. The new Cu–Ta potential is applied for studying the kinetics of grain growth in nano-crystalline Cu–Ta alloys with different chemical compositions. Ta atoms form nanometer-scale clusters preferentially located at grain boundaries (GBs) and triple junctions. These clusters pin some of the GBs in place and cause a drastic decrease in grain growth by the Zener pinning mechanism. The results of the simulations are well consistent with experimental observations and suggest possible mechanisms of the stabilization effect of Ta.', 'author': 'G.P. Purja Pun and K.A. Darling and L.J. Kecskes and Y. Mishin', 'doi': '10.1016/j.actamat.2015.08.052', 'journal': 'Acta Materialia', 'month': 'nov', 'pages': '377--391', 'publisher': 'Elsevier BV', 'title': 'Angular-dependent interatomic potential for the Cu-Ta system and its application to structural stability of nano-crystalline alloys', 'url': 'https://doi.org/10.1016%2Fj.actamat.2015.08.052', 'volume': '100', 'year': '2015'}]"
